ed50,Colony,Treatment,ED50
ed50,MB-B,Treated,36.3857895972574
ed50,SI-C,Treated,36.257141784350885
ed50,BC-8b,Treated,35.98832488368634
ed50,MB-B,Untreated,36.27626501646718
ed50,SI-C,Untreated,36.18146902810553
ed50,BC-8b,Untreated,35.982855641080405
