Group,genes,Regulation
Treated_vs_Untreated,7,Up
Treated_vs_Untreated,-14,Down
Treated_vs_Initial,73,Up
Treated_vs_Initial,-68,Down
Untreated_vs_Initial,81,Up
Untreated_vs_Initial,-51,Down
