gene,lpv_Treated_vs_Untreated,lpv_Untreated_vs_Initial,annot,KOG
Pseudodiploria173592,-1.247331372617411,2.0417017255439536,protein heterodimerization activity,protein heterodimerization activity
Pseudodiploria178481,-1.4334982252783905,1.73015277282357,NA,NA
Pseudodiploria179414,1.0360306933260228,-2.4298762806362344,NA,NA
Pseudodiploria179906,1.3770760157282596,-1.3649916175800254,zinc ion binding,zinc ion binding
Pseudodiploria181589,1.3770760157282596,-1.1670050015472755,zinc finger,zinc finger
Pseudodiploria186456,-1.1584913572876396,1.8038193912655378,Transmembrane protein 98,Transmembrane protein 98
Pseudodiploria189075,-1.9448369644030712,1.3433680998166537,NA,NA
Pseudodiploria195980,-1.3383997487937784,1.1723528760373707,NA,NA
Pseudodiploria201437,1.0126889425815218,-1.1670050015472755,NA,NA
Pseudodiploria203953,1.3523968274046436,-2.041438395369698,NA,NA
Pseudodiploria204184,-1.4334982252783905,1.3595159864103412,establishment of endoplasmic reticulum localization to postsynapse,establishment of endoplasmic reticulum localization to postsynapse
Pseudodiploria205225,1.0142779731475107,-1.1806402851590276,NA,NA
Pseudodiploria93819,1.049226138904154,-5.077511767084566,NA,NA
