,Mean ,St.dev,count,SEM
Acer raw reads,"11,708,285.31","2,533,563.15",48,365688.34
Acer trimmed reads,"3,618,112.04","1,275,745.48",,184137.9988
Acer aligned reads,"2,230,672.48","849,685.86",,122641.5905
Acer alignment rate,61.00%,3.80%,,0.005513898
Pcli raw reads,"9,751,185.27","7,019,625.32",48,1013195.642
Pcli trimmed reads,"773,591.79","583,464.39",,84215.83127
Pcli aligned reads,"710,128.63","537,216.16",,77540.47397
Pcli alignment rate,91.70%,1.20%,,0.001779457
