Species,Genotype,ID,Allyson_temp_treatment,Allyson_CBASS_temp,ran_in_HS_assay,num_days_HS_assay
Pcli,C,P022,variable,33,No,
Pcli,B,P027,control,34,yes,
Pcli,C,P040,variable,30,,
Pcli,A,P050,control,33,,
Pcli,A,P061,control,32,,
Pcli,C,P074,variable,34,,
Pcli,B,P078,variable,32,,
Pcli,A,P121,variable,30,,
Pcli,B,P122,control,30,,
